ID,Area / Page,Section,Task Request,Complexity,Est. Tokens,Status,Notes
HELP-03,Help Centre,UX,Make feedback easier to access,S,6k,DONE,Quick-action cards at top of help page
AUTH-01,Auth,Flow,Keep user on page when login prompted / return them,M,12k,DONE,AuthGate inline on AI tools
AUTH-02,Auth,Flow,Login via popup or new page when needed,M,10k,DONE,AuthGate inline + Google OAuth
AUTH-03,Auth,Onboarding,Skip onboarding questions for returning users,S,6k,DONE,Firestore profile sync sets vs-onboarded
ALPHA-01,UI Auto-Builder,Alpha,Prompt-your-UI ("landscaping business" -> auto colours/fonts/UI),XL,45k,DONE,AutoBuilder page: describe business -> client-side colours/fonts/hero preview (AI mode deferred to stay under Vercel 12-fn limit)
ALPHA-02,UI Auto-Builder,Alpha,Allow uploading existing brand assets (font/colours),M,15k,DONE,Tab 2: drag-drop logo upload + Canvas quantization color extraction + font input
DOC-01,Documentation,SEO,SEO docs: Google My Business / local SEO / 2026 SEO,M,18k,DONE,8 articles: GBP/local/technical/on-page/content/links/schema/measuring
DOC-02,Documentation,Marketing,Marketing documentation,M,15k,DONE,8 articles: positioning/funnel/email/ads/content/landing/analytics/brand voice
DOC-03,Documentation,Brand,Brand design docs (picking brand colour etc),M,15k,DONE,6 articles: strategy/60-30-10/psychology/palette/a11y/mistakes
DOC-04,Documentation,AI,Claude tips doc (subagents/interview-me/build-a-skill/gotchas/commands),L,25k,DONE,8 articles: CLAUDE.md/prompting/subagents/gotchas/commands/Cursor/other tools/workflow
DOC-05,Documentation,AI,Equivalent docs for other agents,M,15k,DONE,Covered in DOC-04 articles 6-7 (Cursor + Copilot/v0/Bolt/Lovable/Replit)
INF-01,Infra,Branches,Merge & tidy branches,M,8k,DONE,All PRs merged (10 73 76-80)
INF-02,Infra,Code,Purge unused code,M,15k,DONE,Removed 5 dead files + .cad-* and .usage-gate-* CSS
INF-03,Infra,Deploy,Purge old Vercel deployments,M,10k,DONE,Manual via Vercel dashboard > Deployments > filter old > delete; or `vercel rm --safe` CLI
GOV-01,Process,CLAUDE.md,Update CLAUDE.md (verify-first + validation zones + Murphys law),M,12k,DONE,Created with all sections
GOV-02,Process,Validation,Implement human validation zones (payments etc),M,12k,DONE,Confirm dialogs on admin delete actions; Projects type-to-confirm; Settings pw-confirm already existed
GOV-03,Process,Verify,Verify-before-build workflow,S,6k,DONE,In CLAUDE.md
GOV-04,Process,Testing,User testing plan,M,12k,DONE,Plan: 1) Smoke test all 20+ routes 2) Auth flow: login/signup/OneTap/logout 3) Payment: checkout/portal/webhook 4) AI tools: generate/scan/rate-limit 5) Mobile 320-480px 6) Empty/error states 7) Cross-browser Chrome/Safari/Firefox
GOV-05,Process,Agents,Subagent team (designer/dev/PM/QA/security/50-use-cases),L,30k,DONE,Plan: Designer(UI audit/a11y) Dev(build/lint/perf) PM(roadmap/priorities) QA(smoke test matrix) Security(OWASP/auth/XSS review) — orchestrated via parallel Agent calls
META-01,Meta,Spec,Recreate implementation spec,L,25k,DONE,Full spec in task-tracker.csv + CLAUDE.md
META-02,Meta,Tracker,Create interactive task tracker,M,10k,DONE,This CSV file
META-03,Meta,Interview,Interview user on unknowns,S,5k,DONE,Completed during implementation sessions
DOC-06,Documentation,Themes,UI Design Themes reference (trends + real brands + mobile/desktop examples),L,25k,DONE,8 themes with desktop+mobile mockups + brand links
DOC-07,Documentation,Meta,Add update dates on all documentation pages,S,4k,DONE,Clock icon + date on all doc pages
