ID,Area / Page,Section,Task Request,Complexity,Est. Tokens,Status,Notes
DOC-05,Documentation,AI,Equivalent docs for other agents,M,15k,TODO,
INF-01,Infra,Branches,Merge & tidy branches,M,8k,PARTIAL,3 stale branches need deletion (proxy blocks)
INF-02,Infra,Code,Purge unused code,M,15k,TODO,
INF-03,Infra,Deploy,Purge old Vercel deployments,M,10k,TODO,Vercel MCP connecting
GOV-01,Process,CLAUDE.md,Update CLAUDE.md (verify-first + validation zones + Murphys law),M,12k,DONE,Created with all sections
GOV-02,Process,Validation,Implement human validation zones (payments etc),M,12k,TODO,Needs zone list
GOV-03,Process,Verify,Verify-before-build workflow,S,6k,DONE,In CLAUDE.md
GOV-04,Process,Testing,User testing plan,M,12k,PLANNING,
GOV-05,Process,Agents,Subagent team (designer/dev/PM/QA/security/50-use-cases),L,30k,PLANNING,Orchestration
META-01,Meta,Spec,Recreate implementation spec,L,25k,IN PROGRESS,This deliverable
META-02,Meta,Tracker,Create interactive task tracker,M,10k,IN PROGRESS,This file
META-03,Meta,Interview,Interview user on unknowns,S,5k,IN PROGRESS,This deliverable
